序号,Banner ID,检查结果,官方素材,充电桩及场景内标识
001,6edaf430-533a-4f30-b04f-0ff58f3b0c68,无需替换品牌角标,,保持原样
002,a8aeea70-903f-41f8-b8a9-1855e664f1af,已替换品牌角标,反白,保持原样
003,ee379dbf-71c6-4df6-92cf-cdbe40a52f8c,无需替换品牌角标,,保持原样
004,b2feb3ca-3f3e-4bec-a95a-e93d3ea24565,无需替换品牌角标,,保持原样
005,2786b003-673f-41f0-89ca-96a39b589813,无需替换品牌角标,,保持原样
006,0dd7c93c-0211-4ae5-8b80-a747b7942652,已替换品牌角标,彩色,保持原样
007,b1d1c722-9934-4f09-873f-9e1f10085061,无需替换品牌角标,,保持原样
008,3a500cca-630c-4f81-b595-100bc2599639,已替换品牌角标,反白,保持原样
009,1c91f551-5547-4f44-a770-15ee0e621803,无需替换品牌角标,,保持原样
010,d06dfbba-f603-4b6d-98ed-9779d78549e1,无需替换品牌角标,,保持原样
011,ffbf3c1a-13a6-4f64-bff9-6d9fc5e73fca,已替换品牌角标,反白,保持原样
012,c0666c7a-b233-4b4e-9abf-52270ae7b3e0,无需替换品牌角标,,保持原样
013,996cb3fc-4187-4164-9a13-f55faef62e02,已替换品牌角标,反白,保持原样
014,a1695379-c0ce-45b9-82c3-a5f0cfcefc7b,已替换品牌角标,彩色,保持原样
015,79d631f3-5653-4a76-ba3c-ed178f061c40,无需替换品牌角标,,保持原样
016,c429be13-5c90-467e-b9f5-bbbf16fb57c9,无需替换品牌角标,,保持原样
017,851c1675-b74f-4d9b-b3f1-88ac3bff0de0,无需替换品牌角标,,保持原样
018,7cfd588a-f1f0-4741-8f8b-cefd9da770c2,无需替换品牌角标,,保持原样
019,c00e424e-66b1-4d2e-862f-3d543dabee21,已替换品牌角标,反白,保持原样
020,6018ae8e-623b-4972-afa8-9c8a6218919a,已替换品牌角标,反白,保持原样
021,bb3283f7-e171-48b6-855a-c55d7b9e7a30,无需替换品牌角标,,保持原样
022,e41f32ef-77df-4914-8ed4-e35527798565,无需替换品牌角标,,保持原样
023,ada001f9-9efd-4f8c-a23a-b82b48fec382,已替换品牌角标,彩色,保持原样
024,d675dbd6-4d21-490b-87b4-af48ab0ed881,无需替换品牌角标,,保持原样
025,4e8a1ab3-bf46-4976-b385-c22cfbd74870,无需替换品牌角标,,保持原样
026,30bb16f6-ab2a-42b1-a9d6-4af93d50f1b9,无需替换品牌角标,,保持原样
027,d04598c1-19f5-477d-b764-ab1c039053aa,已替换品牌角标,彩色,保持原样
028,e555b78e-9a37-458b-91ed-853fc253bc90,已替换品牌角标,反白,保持原样
029,132b7d57-53aa-4473-b4d0-722570063db3,已替换品牌角标,反白,保持原样
030,25d33b7b-6e34-4fb9-bab5-614e623b2464,已替换品牌角标,反白,保持原样
031,b574fcaa-f3da-4a49-ae44-d8c985138c81,已替换品牌角标,反白,保持原样
032,f6b39c07-2112-487e-985f-173e3a0a8058,已替换品牌角标,反白,保持原样
033,62d00834-7ecf-48f3-92db-4a89efcb95ae,已替换品牌角标,反白,保持原样
034,4dc3229b-07d8-4340-9524-0d590defd786,无需替换品牌角标,,保持原样
035,2699d55b-6f09-4d54-9c38-a64ef25d0951,已替换品牌角标,反白,保持原样
036,061e5c5d-7686-4e95-9bc4-f0d838eccaec,已替换品牌角标,反白,保持原样
037,bc83fda3-ff57-4bd8-b6f0-40835c2185fb,已替换品牌角标,反白,保持原样
038,08e7bc49-1f21-42b2-a807-cf994aa5d4a5,已替换品牌角标,反白,保持原样
039,7b9200bf-13ee-49de-be54-b9c065f89c47,无需替换品牌角标,,保持原样
040,8e5cf9f0-07ec-4797-a7c6-f51763dc7704,已替换品牌角标,反白,保持原样
041,5644c7aa-68de-40a5-910b-7693c2cc99bb,已替换品牌角标,反白,保持原样
042,3ca2f8b8-83a7-4550-901d-4229b248e2f3,已替换品牌角标,反白,保持原样
043,a1108fdf-3fea-4e35-984c-74eaba5dffd1,无需替换品牌角标,,保持原样
044,de5ff12f-0a4d-457e-9b4c-d1989b282fd7,无需替换品牌角标,,保持原样
045,b6d162ad-40d2-4c62-8b31-d72cf14b4d93,无需替换品牌角标,,保持原样
046,9f2979d3-b393-4362-9b13-4a0dcf27bc65,无需替换品牌角标,,保持原样
047,ded5d6d4-2329-4779-b5c1-796efcb48e26,已替换品牌角标,彩色,保持原样
048,21b5c9d3-8b9f-4d39-b157-1cb857cf3b92,无需替换品牌角标,,保持原样
049,19de050e-2b0f-41cf-a1e1-bbf9c81ba0d8,无需替换品牌角标,,保持原样
050,90db25d6-fae9-4467-9dcd-6c5d7b0a1119,已替换品牌角标,反白,保持原样
051,6bf8ebae-000c-41cb-aca5-b4de43651cda,已替换品牌角标,反白,保持原样
052,68d4be7d-97a5-49ed-b3e9-f2ab23687fd7,已替换品牌角标,反白,保持原样
053,5b877491-e781-4f9e-ab63-511b6858e952,已替换品牌角标,反白,保持原样
054,e2f4feda-ecf0-4077-91be-160f140a04e1,无需替换品牌角标,,保持原样
055,be69db50-064f-442a-869a-3ccc3f360164,无需替换品牌角标,,保持原样
056,99e5560d-46bf-4706-9c00-2bbd8e310086,无需替换品牌角标,,保持原样
057,4a2cb07e-fa2b-4142-a0f6-e7677ad5f281,无需替换品牌角标,,保持原样
058,d0f9305f-d63d-4f6a-98a6-57c379562339,已替换品牌角标,彩色,保持原样
059,76fcae2b-55ea-43a1-89e6-725f60c51761,无需替换品牌角标,,保持原样
060,0b3aa6f5-17f6-49e9-b5ab-a4d95f8cd829,已替换品牌角标,反白,保持原样
061,c1057684-597d-4d14-9669-ab0d90fa09fe,已替换品牌角标,反白,保持原样
062,77beb54d-acb4-49fa-ab5b-9735692f12a8,已替换品牌角标,反白,保持原样
063,8b59dee7-6b0e-4a8a-bf38-01e292599c21,无需替换品牌角标,,保持原样
064,a2fa024a-a7de-49fc-b28f-477ff7ee271c,无需替换品牌角标,,保持原样
065,8f85b234-53b3-4c92-8d58-a5364d0731a9,已替换品牌角标,反白,保持原样
066,57b809f2-4af4-4d9c-8aaf-20980d908fc1,已替换品牌角标,反白,保持原样
067,a9492456-0ec4-4b57-b8b6-6e2614df97e5,已替换品牌角标,反白,保持原样
068,5107f78d-1a76-44f1-aa57-0b7d3c1da04b,已替换品牌角标,反白,保持原样
069,3dc6710c-098d-40f7-8532-1a6ed96f328c,无需替换品牌角标,,保持原样
070,b93418cd-819d-4915-bc90-7520724e568c,无需替换品牌角标,,保持原样
071,114d5435-b87e-4495-bba9-c0479cf52465,无需替换品牌角标,,保持原样
072,cf46ae0b-11a8-4ff3-b1fa-2480d522b1f5,无需替换品牌角标,,保持原样
073,e4721ccc-b8b3-48f3-9410-273012a8039d,无需替换品牌角标,,保持原样
074,bc3010ff-39e3-444b-99f5-16e296d871d5,已替换品牌角标,反白,保持原样
075,dac506f8-3922-45ba-b0b6-cc455bea3c3f,无需替换品牌角标,,保持原样
076,c638335c-762b-4902-be2e-9bad83375d87,无需替换品牌角标,,保持原样
077,a088a5f4-ff98-46ed-a3de-e253e2c4ae41,无需替换品牌角标,,保持原样
078,5c8cc080-d121-4f9d-87ca-ef39ef3a32a2,无需替换品牌角标,,保持原样
079,9bd23f6f-280f-4712-85a1-0ff7ad540470,无需替换品牌角标,,保持原样
080,16d9ed95-ae82-451c-a726-e0daa2e0041d,无需替换品牌角标,,保持原样
081,f589bb76-ed44-43eb-9701-5f0ac983e5fb,无需替换品牌角标,,保持原样
082,32af156c-832d-4810-9681-68e82820ac6c,无需替换品牌角标,,保持原样
083,1f9c9e91-0fc9-43c3-bff0-e31fc7520490,无需替换品牌角标,,保持原样
084,74c49210-effa-429c-ad53-36cb1a859134,无需替换品牌角标,,保持原样
085,31d6c7c8-adab-4830-b8df-67a2320cbef7,无需替换品牌角标,,保持原样
086,c3bb0e6d-50be-41be-bdd5-c2c307ea34d0,无需替换品牌角标,,保持原样
087,6b0d52fa-58f6-409f-910a-87a8d4854ebe,已替换品牌角标,反白,保持原样
088,2b3f6940-d6f3-4804-88e9-c20e86d57fe1,无需替换品牌角标,,保持原样
089,3b1f3219-0a1f-491c-9c49-dc2fbfba62a3,已替换品牌角标,彩色+反白,保持原样
090,3c3ca205-5c0b-4b8f-9f0e-6079eae6cd4c,无需替换品牌角标,,保持原样
091,f05fd68b-a592-4b84-99a0-ce7a5bb1e83f,已替换品牌角标,反白,保持原样
092,8c33c466-fc05-4777-b4eb-c15ae58ef490,无需替换品牌角标,,保持原样
093,9dafb88b-ce51-4ef5-baeb-e3ec5a1358ba,无需替换品牌角标,,保持原样
094,f24d94ac-4a08-4b59-82db-7995c840de08,无需替换品牌角标,,保持原样
095,78c6e74e-8203-455d-a5c7-b1fe3d844b52,无需替换品牌角标,,保持原样
096,2ad264f6-1a64-40c8-b7ba-872c2393129f,无需替换品牌角标,,保持原样
097,d2122c90-28d9-45a8-a066-d411443d4b12,无需替换品牌角标,,保持原样
098,ecc4210e-5903-4f0e-8e56-1fee02378573,无需替换品牌角标,,保持原样
099,e7e1da7e-4c62-4bea-9493-b136317ddb00,已替换品牌角标,反白,保持原样
100,b0a3713d-18a3-4ea3-bf61-a821849f670e,无需替换品牌角标,,保持原样
101,46e49611-f7a6-46a6-a82a-615fbdd800ce,已替换品牌角标,反白,保持原样
102,3ec9e5c9-7735-446d-9fc8-ce754265a3a9,已替换品牌角标,反白,保持原样
103,0f94ec0b-6b5e-4256-9ace-2ec587dc1c88,无需替换品牌角标,,保持原样
104,779611f9-be11-4c8f-b47f-c33c32766703,无需替换品牌角标,,保持原样
105,81a0abae-249b-4cd1-bac1-58ab85482551,无需替换品牌角标,,保持原样
106,aa71aaf2-9ae0-451a-8d11-aaeb85326c0c,已替换品牌角标,反白,保持原样
107,0ec8184c-ec7c-4e65-a4dc-0ccd3d59185e,已替换品牌角标,反白,保持原样
108,59481d13-ab13-4d76-a79b-8a9ea6eb2428,已替换品牌角标,反白,保持原样
109,23055116-9131-45e6-9f8a-7ffc51ccbb05,已替换品牌角标,反白,保持原样
110,e219d5dd-4f14-4ce6-9851-cf186dd76be6,已替换品牌角标,反白,保持原样
111,4fb390d1-51b2-4dea-93ff-b88b3852217e,已替换品牌角标,反白,保持原样
112,30638f26-b2bc-4cf4-bf8f-b9584971cbfe,已替换品牌角标,反白,保持原样
113,8e20689a-d0fd-421a-aa7d-454099ea131c,已替换品牌角标,反白,保持原样
114,a7404244-55d0-4923-a121-9c679714d919,已替换品牌角标,反白,保持原样
115,ef76aedc-6753-4fe4-a0b1-064e4d8e4e27,已替换品牌角标,反白,保持原样
116,1206bb78-1382-4c3a-8966-aa747615ef06,已替换品牌角标,反白,保持原样
117,3b068231-9818-45bf-8d5c-14f96b6bc573,无需替换品牌角标,,保持原样
118,d9250ca3-a413-4625-8c3f-61f549a39ba7,无需替换品牌角标,,保持原样
